Address,Price,Beds,Baths,Space
"298 TORRESDALE AVE 4, Toronto, Ontario M2R3N3","$919,990 CAD",3 BedsBds,3 BathsBa,
"426 University Ave 2503, Toronto, Ontario M5G 1S9","$699,900 CAD",2 BedsBds,1 BathBa,
"396 Horner Ave, Toronto, Ontario","$799,000 CAD",3 BedsBds,2 BathsBa,
"257 ARLINGTON AVE, Toronto, Ontario M6C2Z6","$1,449,000 CAD",3 BedsBds,3 BathsBa,
"41 PLATINUM DR, Toronto, Ontario M6M5K2","$949,000 CAD",3 BedsBds,3 BathsBa,
"112 THIRTIETH ST, Toronto, Ontario M8W3B8","$899,000 CAD",3 BedsBds,3 BathsBa,
"100 Upper Madison Ave 1003, Toronto, Ontario M2N6M4","$769,900 CAD",2 BedsBds,2 BathsBa,
"200 Sackville  St 1002, Toronto, Ontario M5A0B9","$699,000 CAD",2 BedsBds,2 BathsBa,
"11 WIDEFORD PL, Toronto, Ontario M2M4H3","$1,888,000 CAD",5 BedsBds,4 BathsBa,
"521 Brown's Line, Toronto, Ontario M8W3V1","$1,599,000 CAD",5 BedsBds,3 BathsBa,
"125 PETER ST 903, Toronto, Ontario M5V0M2","$699,000 CAD",2 BedsBds,1 BathBa,
"330 Dixon Rd, Toronto, Ontario M9R1S9","$369,000 CAD",1 BedBd,1 BathBa,
"125 VILLAGE GREEN SQ 1108, Toronto, Ontario M1S0G3","$599,900 CAD",2 BedsBds,2 BathsBa,
"118 BUDEA CRES, Toronto, Ontario M1R4W1","$1,048,000 CAD",4 BedsBds,2 BathsBa,
"40 D'arcy Magee Cres, Toronto, Ontario M1C2T5","$899,900 CAD",3 BedsBds,3 BathsBa,
"56 Monarch Park Ave, Toronto, Ontario","$1,200,000 CAD",3 BedsBds,2 BathsBa,
"45 Blair St, Toronto, Ontario M4B3N5","$1,199,900 CAD",5 BedsBds,5 BathsBa,
"426 UNIVERSITY AVE 1602, Toronto, Ontario M5G1S9","$629,900 CAD",1 BedBd,1 BathBa,
"23 BROOKWELL DR 4, Toronto, Ontario M3M2X9","$649,000 CAD",4 BedsBds,2 BathsBa,
"63 Scarfair Ptwy , Toronto, Ontario M1B4G2","$769,000 CAD",3 BedsBds,3 BathsBa,
"42 PINERY TR 130, Toronto, Ontario M1B6K2","$549,900 CAD",3 BedsBds,2 BathsBa,
"290 ADELAIDE ST W 2903, Toronto, Ontario M5V1P6","$449,000 CAD",,1 BathBa,
"331 ROYAL YORK RD, Toronto, Ontario M8Y2P8","$1,199,000 CAD",3 BedsBds,3 BathsBa,
,"$528,888 CAD",1 BedBd,1 BathBa,
"40 Beverley St, Toronto, Ontario M5T1X9","$2,250,000 CAD",3 BedsBds,4 BathsBa,
"442 SAMMON AVE, Toronto, Ontario M4J2B2","$999,000 CAD",3 BedsBds,3 BathsBa,
"32 DAVENPORT RD 801, Toronto, Ontario M5R1H3","$490,000 CAD",,1 BathBa,
"5 SOUDAN AVE 1106, Toronto, Ontario M4S1V5","$399,000 CAD",,1 BathBa,
"2885 Bayview Ave 328, Toronto, Ontario M2K0A3","$649,900 CAD",2 BedsBds,1 BathBa,
"144 PURVIS CRES, Toronto, Ontario M1B1H9","$849,900 CAD",4 BedsBds,2 BathsBa,
"10 Queens Quay W 908, Toronto, Ontario M5J 2R9","$599,999 CAD",2 BedsBds,1 BathBa,
"230 Queens Quay W, Toronto, Ontario","$459,000 CAD",1 BedBd,1 BathBa,500 SqftSqft
"22 DAYTON AVE, Toronto, Ontario M8Z3L7","$849,000 CAD",3 BedsBds,2 BathsBa,
"285 Rumsey Rd, Toronto, Ontario M4G1R3","$1,988,800 CAD",4 BedsBds,4 BathsBa,
"4064 Lawrence Ave E 505, Toronto, Ontario M1E4V6","$299,999 CAD",3 BedsBds,1 BathBa,
"55 BREMNER BLVD 2703, Toronto, Ontario M5J0A6","$698,000 CAD",2 BedsBds,1 BathBa,
"5225 Finch Ave E 410, Toronto, Ontario M1S5W8","$428,000 CAD",2 BedsBds,1 BathBa,
"1 Bloor St E 4005, Toronto, Ontario M4W1A9","$899,000 CAD",2 BedsBds,1 BathBa,
"500 Sherbourne St 1311, Toronto, Ontario M4X 1L1","$679,000 CAD",2 BedsBds,1 BathBa,
"5580 SHEPPARD AVE E 305, Toronto, Ontario M1B2L3","$399,900 CAD",2 BedsBds,1 BathBa,
"4 & 6 ORIOLE GDNS, Toronto, Ontario M4V1V7","$6,790,000 CAD",15 BedsBds,13 BathsBa,
"319 MERTON ST 916, Toronto, Ontario M4S1A7","$799,000 CAD",2 BedsBds,2 BathsBa,
"8 LEE CENTRE DR 613, Toronto, Ontario M1H3H8","$529,888 CAD",2 BedsBds,2 BathsBa,
"43 Kennard Ave, Toronto, Ontario M3H4M2","$1,358,000 CAD",6 BedsBds,2 BathsBa,
"199 RICHMOND ST W 2801, Toronto, Ontario M5V0H4","$1,478,800 CAD",3 BedsBds,2 BathsBa,
"100 Rosethorn Ave, Toronto, Ontario M6N 3L1","$559,000 CAD",,,
"530 INDIAN GRVE 515, Toronto, Ontario M6P0B3","$1,100,000 CAD",2 BedsBds,2 BathsBa,
"135 MARLEE AVE 2404, Toronto, Ontario M6B4C6","$599,000 CAD",2 BedsBds,2 BathsBa,
"200 MCLEVIN AVE 33, Toronto, Ontario M1B6C6","$499,900 CAD",3 BedsBds,1 BathBa,
"38 Niagara St 208, Toronto, Ontario M5V3X1","$649,900 CAD",2 BedsBds,1 BathBa,
"102 Bloor St W 301, Toronto, Ontario M5S1M8","$849,900 CAD",1 BedBd,1 BathBa,
"52 PANMURE CRES, Toronto, Ontario M1K4Y6","$1,789,000 CAD",5 BedsBds,8 BathsBa,
"$25 Norlong Blvd, Toronto, Ontario","$1,120,000 CAD",4 BedsBds,2 BathsBa,
"4 & 6 ORIOLE GDNS, Toronto, Ontario M4V1V7","$6,790,000 CAD",,,"7,300.32 SqftSqft"
"1070 ROYAL YORK RD, Toronto, Ontario M8X2G7","$1,749,999 CAD",3 BedsBds,3 BathsBa,
"No address available 522, Toronto, Ontario M1P5C8","$623,000 CAD",3 BedsBds,1 BathBa,
"215 Fort York Blvd 404, Toronto, Ontario M5V4A2","$999,900 CAD",2 BedsBds,2 BathsBa,
"2 Plover Rd, Toronto, Ontario M1G3L9","$799,000 CAD",4 BedsBds,2 BathsBa,
"2800 Midland Ave 11, Toronto, Ontario M1S3K7","$688,000 CAD",3 BedsBds,2 BathsBa,
"53 Dennett Dr, Toronto, Ontario","$998,000 CAD",3 BedsBds,2 BathsBa,
"77 Mcmurrich St 301, Toronto, Ontario M5R3V3","$1,350,000 CAD",2 BedsBds,2 BathsBa,
"5580 SHEPPARD AVE E 305, Toronto, Ontario M1B2L3","$399,900 CAD",2 BedsBds,1 BathBa,
"100 Rosethorn Ave, Toronto, Ontario M6N 3L1","$559,000 CAD",,,
"32 DAVENPORT RD 801, Toronto, Ontario M5R1H3","$490,000 CAD",,1 BathBa,
"180 MARKHAM RD 216, Toronto, Ontario M1M2Z9","$399,900 CAD",2 BedsBds,2 BathsBa,
"42 PINERY TR 130, Toronto, Ontario M1B6K2","$549,900 CAD",3 BedsBds,2 BathsBa,
"35 Gore Vale Ave, Toronto, Ontario M6J2R5","$1,599,999 CAD",4 BedsBds,2 BathsBa,
"39 Sherbourne St 1209, Toronto, Ontario M5A 0L8","$595,000 CAD",1 BedBd,1 BathBa,
"$263 Springdale Blvd,, Toronto, Ontario","$999,000 CAD",2 BedsBds,1 BathBa,
"63 SCARFAIR PTWY, Toronto, Ontario M1B4G2","$769,000 CAD",3 BedsBds,3 BathsBa,
"25 VIKING LANE 650, Toronto, Ontario M9B0A1","$598,000 CAD",2 BedsBds,2 BathsBa,
"225 Davenport Rd 302, Toronto, Ontario M5R3R2","$695,000 CAD",2 BedsBds,1 BathBa,
"12 Strickland Ave, Toronto, Ontario M6K2H8","$1,399,000 CAD",4 BedsBds,3 BathsBa,
"125 Peter St, Toronto, Ontario M5V 0M2","$699,000 CAD",1 BedBd,1 BathBa,
"40 D'arcy Magee Cres, Toronto, Ontario M1C2T5","$899,900 CAD",3 BedsBds,3 BathsBa,
"65 SCADDING  AVE 421, Toronto, Ontario M5A4L1","$650,000 CAD",2 BedsBds,2 BathsBa,
"52 PANMURE CRES, Toronto, Ontario M1K4Y6","$1,789,000 CAD",5 BedsBds,8 BathsBa,
"604 Oakwood Ave, Toronto, Ontario M6E2X8","$998,800 CAD",2 BedsBds,1 BathBa,
"6 STRAWFLOWER MEWS, Toronto, Ontario M2N0E8","$1,189,000 CAD",3 BedsBds,3 BathsBa,
"1 Bloor St E 4005, Toronto, Ontario M4W1A9","$899,000 CAD",2 BedsBds,1 BathBa,
"34 Roosevelt Rd, Toronto, Ontario M4J4T6","$799,900 CAD",2 BedsBds,1 BathBa,
"1048 BROADVIEW AVENUE AVE 2204, Toronto, Ontario M4K2B8","$650,000 CAD",1 BedBd,1 BathBa,
"1070 SHEPPARD AVE W 312, Toronto, Ontario M3J0G8","$565,000 CAD",2 BedsBds,1 BathBa,
"22 Wellesley St E 303, Toronto, Ontario M4Y1G3","$899,000 CAD",3 BedsBds,2 BathsBa,
"330 Mccowan Rd 1203, Toronto, Ontario M1J3N3","$589,000 CAD",3 BedsBds,2 BathsBa,
"25 TOWN CENTRE CRT 323, Toronto, Ontario M1P0B4","$520,000 CAD",1 BedBd,1 BathBa,
"625 QUEEN ST 309, Toronto, Ontario M4M1G4","$1,599,000 CAD",2 BedsBds,3 BathsBa,
"22 Evansville Rd, Toronto, Ontario M1V1L5","$769,000 CAD",5 BedsBds,3 BathsBa,
"583 BURNHAMTHORPE RD, Toronto, Ontario M9C2Y3","$1,099,900 CAD",5 BedsBds,3 BathsBa,
"900 YONGE ST 601, Toronto, Ontario M4W3P5","$999,000 CAD",2 BedsBds,2 BathsBa,
"90 BROADVIEW AVE 825, Toronto, Ontario M4M3H3","$1,199,000 CAD",2 BedsBds,2 BathsBa,
"350 WELLINGTON ST W M26, Toronto, Ontario M5V3W9","$499,900 CAD",1 BedBd,1 BathBa,
"84 Manderley Dr, Toronto, Ontario M1N3E9","$799,900 CAD",3 BedsBds,2 BathsBa,
"285 MUTUAL ST 2103, Toronto, Ontario M4Y3C5","$655,000 CAD",1 BedBd,1 BathBa,
"208 Queens Quay W 1408, Toronto, Ontario M5J2Y5","$649,000 CAD",1 BedBd,1 BathBa,
"980 Broadview Ave 1002, Toronto, Ontario M4K 3Y1","$849,998 CAD",3 BedsBds,2 BathsBa,
"7 GRENVILLE ST 1811, Toronto, Ontario M4Y0E9","$985,000 CAD",3 BedsBds,2 BathsBa,
"112 BORDEN ST, Toronto, Ontario M5S2N1","$2,249,000 CAD",6 BedsBds,3 BathsBa,
"608 RICHMOND ST W 806, Toronto, Ontario M5V1Y9","$549,900 CAD",1 BedBd,1 BathBa,
"77 Mcmurrich St 301, Toronto, Ontario M5R3V3","$1,350,000 CAD",2 BedsBds,2 BathsBa,
"78 Halsey Avenue, Toronto, Ontario M4B 1A9","$599,999 CAD",,,
"604 Oakwood Ave, Toronto, Ontario M6E2X8","$998,800 CAD",2 BedsBds,1 BathBa,
"4727 Sheppard Ave E, Toronto, Ontario M1S5B3","$539,000 CAD",2 BedsBds,2 BathsBa,
"70 QUEENS WHARF RD 602, Toronto, Ontario M5V0J2","$746,000 CAD",2 BedsBds,1 BathBa,
"299 MILL RD 1006, Toronto, Ontario M9C4V9","$729,900 CAD",3 BedsBds,8 BathsBa,
"70 TEMPERANCE ST 3903, Toronto, Ontario M5H4E8","$759,000 CAD",2 BedsBds,1 BathBa,
"36 STADIUM RD 557, Toronto, Ontario M5V3P4","$999,000 CAD",2 BedsBds,2 BathsBa,
"143 HAMILTON  ST, Toronto, Ontario M4M2C9","$1,799,000 CAD",7 BedsBds,4 BathsBa,
"5 HANNA AVE 514, Toronto, Ontario M6K0B3","$789,000 CAD",2 BedsBds,2 BathsBa,
"54 GREENLEAF TERR, Toronto, Ontario M1B4J3","$649,900 CAD",4 BedsBds,3 BathsBa,
"1801 BAYVIEW AVE 505, Toronto, Ontario M4G4K2","$758,000 CAD",2 BedsBds,2 BathsBa,
"382 SAMMON AVE, Toronto, Ontario M4J2A7","$949,000 CAD",3 BedsBds,2 BathsBa,
"25 VIKING LANE 650, Toronto, Ontario M9B0A1","$598,000 CAD",2 BedsBds,2 BathsBa,
"30 OTTER CRES, Toronto, Ontario M5N2W4","$5,295,000 CAD",5 BedsBds,6 BathsBa,
,"$899,900 CAD",3 BedsBds,2 BathsBa,
"83 MONDEO DR # 190, Toronto, Ontario M1P5B6","$634,900 CAD",2 BedsBds,2 BathsBa,
"98 CATALINA DR N, Toronto, Ontario M1M1K8","$1,299,000 CAD",4 BedsBds,3 BathsBa,
"170B Leyton Ave, Toronto, Ontario M1L3V6","$1,059,000 CAD",4 BedsBds,4 BathsBa,
"300 MILL RD Ph26, Toronto, Ontario M9C4W7","$677,900 CAD",2 BedsBds,2 BathsBa,
"150 HOMEWOOD AVE L107, Toronto, Ontario M4Y2J6","$949,000 CAD",3 BedsBds,2 BathsBa,
"10 DAMASCUS DR, Toronto, Ontario M9V4G1","$1,040,000 CAD",6 BedsBds,4 BathsBa,
"15 Hamer Blvd, Toronto, Ontario M9R4A8","$1,288,000 CAD",4 BedsBds,3 BathsBa,
"29 SINGER CRT 2901, Toronto, Ontario M2K0B3","$650,000 CAD",2 BedsBds,1 BathBa,
"165 WILDWOOD CRES, Toronto, Ontario M4L2K9","$1,348,000 CAD",4 BedsBds,3 BathsBa,
"38 LEE CENTRE DR 2512, Toronto, Ontario M1H3J7","$509,999 CAD",2 BedsBds,1 BathBa,
"10 Yonge St Ph10, Toronto, Ontario M5E1R4","$649,000 CAD",2 BedsBds,1 BathBa,
"42 MILLHOUSE CRES, Toronto, Ontario M1B2E3","$849,900 CAD",5 BedsBds,3 BathsBa,
"122 Generation Blvd, Toronto, Ontario M1B2V1","$699,900 CAD",4 BedsBds,3 BathsBa,
"96 BEVERLEY ST 202, Toronto, Ontario M5T1Y2","$749,000 CAD",2 BedsBds,1 BathBa,
"82 SEVENTEENTH ST, Toronto, Ontario M8V3K4","$899,999 CAD",4 BedsBds,2 BathsBa,
"83 LADYSBRIDGE DR, Toronto, Ontario M1G3H8","$929,000 CAD",5 BedsBds,3 BathsBa,
"26 Lapp St, Toronto, Ontario M6N3W6","$1,195,000 CAD",5 BedsBds,3 BathsBa,
"25 CAPREOL CRT 801, Toronto, Ontario M5V3Z7","$479,800 CAD",1 BedBd,1 BathBa,
"36 LEE CENTRE DR 1503, Toronto, Ontario M1H3K2","$529,800 CAD",2 BedsBds,1 BathBa,
"439 ASHDALE AVE, Toronto, Ontario M4L2Z3","$1,199,000 CAD",3 BedsBds,2 BathsBa,
"323 Richmond St E 921, Toronto, Ontario M5A3R3","$689,000 CAD",2 BedsBds,2 BathsBa,
"5 Ashdean Dr, Toronto, Ontario M1P1E4","$879,000 CAD",5 BedsBds,3 BathsBa,
"16 Bonnycastle St N 2703, Toronto, Ontario M5A4M6","$599,900 CAD",1 BedBd,1 BathBa,
"27 Portage Ave, Toronto, Ontario","$799,900 CAD",2 BedsBds,1 BathBa,
"501 PRINCE EDWARD DR, Toronto, Ontario M8X2M4","$2,398,800 CAD",5 BedsBds,5 BathsBa,
"2 ANNDALE DR 3011, Toronto, Ontario M2N2W8","$829,888 CAD",2 BedsBds,2 BathsBa,
"85 Wood St 517, Toronto, Ontario M4Y 0E8","$909,000 CAD",3 BedsBds,2 BathsBa,
"1177 YONGE ST 515, Toronto, Ontario M4T2Y4","$725,000 CAD",1 BedBd,1 BathBa,
"34 Roosevelt Rd, Toronto, Ontario M4J4T6","$799,900 CAD",2 BedsBds,1 BathBa,
"19 WINDLEY AVE, Toronto, Ontario M6C1N3","$2,499,000 CAD",6 BedsBds,3 BathsBa,
"15 JAMES FINLAY WAY 705, Toronto, Ontario M3M0B3","$579,000 CAD",2 BedsBds,2 BathsBa,
"68 Merton St 712, Toronto, Ontario M4S1A1","$598,000 CAD",1 BedBd,1 BathBa,
"39 Sherbourne St 1209, Toronto, Ontario M5A 0L8","$595,000 CAD",1 BedBd,1 BathBa,
"96 ROSEHEATH AVE, Toronto, Ontario M4C3P5","$1,099,000 CAD",4 BedsBds,3 BathsBa,
"112 Thirtieth St, Toronto, Ontario","$899,000 CAD",3 BedsBds,3 BathsBa,
"122 Coleridge Ave, Toronto, Ontario M4C4H6","$700,000 CAD",3 BedsBds,2 BathsBa,
"12 Glanvil Cres, Toronto, Ontario M1B4S1","$999,000 CAD",6 BedsBds,4 BathsBa,
"38 DAN LECKIE Way Unit 707, Toronto, Ontario M5V2V6","$779,900 CAD",2 BedsBds,2 BathsBa,
"51 Bellefontaine St, Toronto, Ontario M1S1J6","$999,000 CAD",3 BedsBds,2 BathsBa,
"33 Kent Rd, Toronto, Ontario","$1,199,900 CAD",4 BedsBds,2 BathsBa,
"4062 LAWRENCE AVE E 401, Toronto, Ontario M1E4V5","$445,000 CAD",5 BedsBds,3 BathsBa,
"190 STRATHALLAN BLVD, Toronto, Ontario M5N1T1","$3,795,000 CAD",5 BedsBds,5 BathsBa,
"75 EDWARD HORTON CRES, Toronto, Ontario M8Z0E7","$1,099,000 CAD",4 BedsBds,3 BathsBa,
"260 Sackville St 1010, Toronto, Ontario M5A0B3","$799,000 CAD",4 BedsBds,2 BathsBa,
"653D Warden Ave 58, Toronto, Ontario M1L 0E8","$599,900 CAD",3 BedsBds,2 BathsBa,
"35 MERTON ST 603, Toronto, Ontario M4S3G4","$779,000 CAD",2 BedsBds,1 BathBa,
"1209 QUEEN ST E #60, Toronto, Ontario M4M3H4","$739,900 CAD",3 BedsBds,2 BathsBa,
"379 Sammon Ave, Toronto, Ontario","$999,009 CAD",3 BedsBds,2 BathsBa,
"120 Bayview Ave N508, Toronto, Ontario M5A0G4","$649,000 CAD",2 BedsBds,2 BathsBa,
"38 HOWARD PARK AVE 315, Toronto, Ontario M6R1V5","$699,999 CAD",2 BedsBds,1 BathBa,
"27 ARROWSMITH AVE, Toronto, Ontario M6M2W8","$1,188,000 CAD",3 BedsBds,2 BathsBa,
"76 SHUTER ST 209, Toronto, Ontario M5B1B4","$639,000 CAD",2 BedsBds,1 BathBa,
"120 LONG BRANCH AVE 8, Toronto, Ontario M8W0A9","$799,900 CAD",2 BedsBds,3 BathsBa,
"85 JENNY WRENWAY, Toronto, Ontario M2H2Z1","$856,800 CAD",5 BedsBds,3 BathsBa,
"55 CEDARCROFT BLVD 15, Toronto, Ontario M2R3Y1","$745,000 CAD",3 BedsBds,2 BathsBa,
"12 Strickland Ave, Toronto, Ontario M6K2H8","$1,399,000 CAD",4 BedsBds,3 BathsBa,
"2645 KIPLING AVE W 708, Toronto, Ontario M9V3S6","$399,900 CAD",2 BedsBds,1 BathBa,
"12 ASHFIELD DR, Toronto, Ontario M9C4T6","$749,000 CAD",4 BedsBds,1 BathBa,
"12 Winnett Ave, Toronto, Ontario M6C3L3","$1,099,000 CAD",3 BedsBds,2 BathsBa,
"22 Western Battery Rd 106, Toronto, Ontario M6K3N9","$849,900 CAD",2 BedsBds,2 BathsBa,
"7 HILLSIDE RD, Toronto, Ontario M9L2P8","$1,332,999 CAD",5 BedsBds,4 BathsBa,
"108 Felbrigg Ave, Toronto, Ontario M5M2M5","$3,295,000 CAD",5 BedsBds,4 BathsBa,
"251 MANITOBA ST 315, Toronto, Ontario M8Y4G9","$590,000 CAD",1 BedBd,1 BathBa,
"81 Leroy Ave, Toronto, Ontario","$1,388,000 CAD",3 BedsBds,4 BathsBa,"2,000 SqftSqft"
"3 ELSIE LANE 52, Toronto, Ontario M6P0B8","$1,420,000 CAD",3 BedsBds,3 BathsBa,
"437 CRAWFORD ST, Toronto, Ontario M6G3J7","$999,000 CAD",5 BedsBds,2 BathsBa,
"224 KING ST W 1603, Toronto, Ontario M5H0A6","$1,199,900 CAD",2 BedsBds,2 BathsBa,
"88 BROADWAY AVE 204, Toronto, Ontario M4P0A5","$878,000 CAD",3 BedsBds,2 BathsBa,
"91 PRIMULA CRES, Toronto, Ontario M9L1J9","$899,000 CAD",3 BedsBds,2 BathsBa,
"716 THE WEST MALL 204, Toronto, Ontario M9C4X6","$539,900 CAD",3 BedsBds,2 BathsBa,
"65 East Liberty St 413, Toronto, Ontario M6K3R2","$614,900 CAD",1 BedBd,1 BathBa,
"16 NEWMAN AVE, Toronto, Ontario M4C5A4","$999,800 CAD",4 BedsBds,2 BathsBa,
"120 Bayview Ave N508, Toronto, Ontario M5A0G4","$649,000 CAD",2 BedsBds,2 BathsBa,
"2800 Midland Ave 11, Toronto, Ontario M1S3K7","$688,000 CAD",3 BedsBds,2 BathsBa,
"251 MANITOBA ST 2906, Toronto, Ontario M8Y0B3","$899,000 CAD",2 BedsBds,2 BathsBa,
"5 Ashdean Dr, Toronto, Ontario M1P1E4","$879,000 CAD",5 BedsBds,3 BathsBa,
"25 KNIGHT ST, Toronto, Ontario M4C3K8","$999,000 CAD",3 BedsBds,2 BathsBa,
"#543- 38 Grand Magazine St 43, Toronto, Ontario M5V 0B1","$629,000 CAD",1 BedBd,1 BathBa,
"22 WELLESLEY ST E 1706, Toronto, Ontario M4Y1G3","$799,900 CAD",2 BedsBds,2 BathsBa,
"$12 Camilla Cres,, Toronto, Ontario","$1,150,000 CAD",3 BedsBds,2 BathsBa,
"38 LEE CENTRE DR 2512, Toronto, Ontario M1H3J7","$509,999 CAD",2 BedsBds,1 BathBa,
"112 Thirtieth St, Toronto, Ontario","$899,000 CAD",3 BedsBds,3 BathsBa,
"4 & 6 ORIOLE GDNS, Toronto, Ontario M4V1V7","$6,790,000 CAD",15 BedsBds,13 BathsBa,
"7 GRENVILLE ST 1811, Toronto, Ontario M4Y0E9","$985,000 CAD",3 BedsBds,2 BathsBa,
"90 BROADVIEW AVE 825, Toronto, Ontario M4M3H3","$1,199,000 CAD",2 BedsBds,2 BathsBa,
"150 HOMEWOOD AVE L107, Toronto, Ontario M4Y2J6","$949,000 CAD",3 BedsBds,2 BathsBa,
"150 Sudbury St 1117, Toronto, Ontario M6J3S8","$599,800 CAD",2 BedsBds,2 BathsBa,
"144 Tarragona Blvd, Toronto, Ontario","$989,000 CAD",3 BedsBds,3 BathsBa,
"22 Western Battery Rd 106, Toronto, Ontario M6K3N9","$849,900 CAD",2 BedsBds,2 BathsBa,
"6 SONIC WAY 1604, Toronto, Ontario M3C0P1","$729,990 CAD",2 BedsBds,2 BathsBa,
"34 Lady Sarah Cres, Toronto, Ontario M1V1P5","$969,000 CAD",3 BedsBds,3 BathsBa,
"36 JAMES GRAY DR, Toronto, Ontario M2H1N9","$1,099,000 CAD",3 BedsBds,2 BathsBa,
"43 FAIRFIELD RD, Toronto, Ontario M4P1S9","$1,899,000 CAD",5 BedsBds,4 BathsBa,
"472 PLAINS RD, Toronto, Ontario M4C2Y4","$2,199,000 CAD",4 BedsBds,5 BathsBa,
"52 WAINFLEET RD, Toronto, Ontario M1K3Z5","$999,900 CAD",5 BedsBds,2 BathsBa,
"30 GLEN ELM AVE 305, Toronto, Ontario M4T1T7","$1,049,000 CAD",2 BedsBds,2 BathsBa,
"66 Glenforest Rd, Toronto, Ontario M4N 1Z8","$1,099,000 CAD",3 BedsBds,2 BathsBa,
"135 VILLAGE GREEN SQ 2118, Toronto, Ontario M1S0G4","$654,900 CAD",2 BedsBds,2 BathsBa,
"208 Queens Quay W 813, Toronto, Ontario M5J2Y5","$538,888 CAD",1 BedBd,1 BathBa,
"34 PURPLEDUSK TR, Toronto, Ontario M1E4C8","$899,000 CAD",5 BedsBds,2 BathsBa,
"38 Wardell St, Toronto, Ontario M4M2L5","$1,189,000 CAD",4 BedsBds,3 BathsBa,
"118 Almore Ave, Toronto, Ontario M3H 2H6","$1,850,000 CAD",9 BedsBds,6 BathsBa,
"716 KINGSTON  RD 201, Toronto, Ontario M4E1R7","$549,900 CAD",2 BedsBds,1 BathBa,
"68 SHUTER ST 1702, Toronto, Ontario M5B1B4","$594,888 CAD",1 BedBd,1 BathBa,
"4727 Sheppard Ave E 415, Toronto, Ontario M1S5B3","$539,000 CAD",3 BedsBds,2 BathsBa,
"24 BLUE EAGLE TR, Toronto, Ontario M1V1V9","$889,000 CAD",5 BedsBds,4 BathsBa,
"8 YORK ST 2412, Toronto, Ontario M5J2Y2","$995,000 CAD",3 BedsBds,2 BathsBa,
"8 Wellesley St, Toronto, Ontario M4Y 1E7","$525,000 CAD",1 BedBd,1 BathBa,
"251 JARVIS ST E 4807, Toronto, Ontario M5B2C2","$499,900 CAD",,1 BathBa,
"65 SPRING GARDEN AVE 405, Toronto, Ontario M2N6H9","$929,900 CAD",2 BedsBds,2 BathsBa,
"1171 QUEEN ST W 410, Toronto, Ontario M6J0A5","$899,800 CAD",2 BedsBds,2 BathsBa,
"21 MARKBROOK LANE 607, Toronto, Ontario M9V5E4","$527,000 CAD",2 BedsBds,2 BathsBa,
"215 FORT YORK BLVD 809, Toronto, Ontario M5V4A2","$630,000 CAD",2 BedsBds,1 BathBa,
"250 BRIDLETOWNE CIRC 22, Toronto, Ontario M1W2G8","$777,999 CAD",3 BedsBds,2 BathsBa,
"46 MORNINGSIDE AVE, Toronto, Ontario M1E3C2","$1,499,999 CAD",6 BedsBds,4 BathsBa,
"54 EAST LIBERTY ST 1023, Toronto, Ontario M6K3P3","$949,900 CAD",2 BedsBds,2 BathsBa,
"92 KING ST E 1204, Toronto, Ontario M5C2V8","$659,000 CAD",2 BedsBds,1 BathBa,
"48 ZEZEL WAY, Toronto, Ontario M1P0C1","$974,000 CAD",4 BedsBds,4 BathsBa,
"8 Lee Centre Dr 715, Toronto, Ontario M1H3H8","$399,000 CAD",1 BedBd,1 BathBa,
"441 MILITARY TR 62, Toronto, Ontario M1E4E8","$675,000 CAD",4 BedsBds,2 BathsBa,
"3 GREYSTONE WALK DR 1827, Toronto, Ontario M1K5J4","$539,000 CAD",3 BedsBds,2 BathsBa,
"16 Queensdale Ave, Toronto, Ontario M4J 1X9","$550,000 CAD",,,
"1070 SHEPPARD AVE W 312, Toronto, Ontario M3J0G8","$565,000 CAD",2 BedsBds,1 BathBa,
"12 PRETORIA AVE, Toronto, Ontario M4K1T1","$2,399,000 CAD",3 BedsBds,4 BathsBa,
"71 PORT UNION ROAD RD E, Toronto, Ontario M1C5J4","$749,000 CAD",3 BedsBds,2 BathsBa,
"55 LOMBARD ST 513, Toronto, Ontario M5C2R7","$809,000 CAD",2 BedsBds,2 BathsBa,
"25 Collinsgrove Rd 137, Toronto, Ontario M1E3S3","$729,900 CAD",4 BedsBds,2 BathsBa,
"49 COLGATE AVE, Toronto, Ontario M4M1N6","$1,328,800 CAD",3 BedsBds,3 BathsBa,
"388 BLOOR ST E 1807, Toronto, Ontario M4W3W9","$680,000 CAD",1 BedBd,1 BathBa,
"35 Saranac Blvd, Toronto, Ontario M6A2G5","$499,900 CAD",1 BedBd,1 BathBa,550 SqftSqft
"2 GLEN GORDON RD, Toronto, Ontario M6P1B8","$3,500,000 CAD",10 BedsBds,5 BathsBa,
"705 King St W 814, Toronto, Ontario M5V2W8","$599,000 CAD",2 BedsBds,1 BathBa,
"66 ROSEHEATH AVE, Toronto, Ontario M4C3P5","$1,365,000 CAD",4 BedsBds,2 BathsBa,
"551 Donlands Ave, Toronto, Ontario M4J3S4","$888,888 CAD",3 BedsBds,3 BathsBa,
"225 Davenport Rd 302, Toronto, Ontario M5R3R2","$695,000 CAD",2 BedsBds,1 BathBa,
"144 Tarragona Blvd, Toronto, Ontario","$989,000 CAD",3 BedsBds,3 BathsBa,
"281 Mutual St 2501, Toronto, Ontario M4Y3C4","$1,198,000 CAD",3 BedsBds,2 BathsBa,
"No address available, Toronto, Ontario","$1,549,900 CAD",,,
